state,state_code,dayspostlegal,distance,income,legal,month,ppg,quality_score,quantity,year
Colorado,8,-113,2343.937,46402,0,7,3.5273962,3,28.349524,2012
Colorado,8,11,2162.062,46402,1,11,17.636979999999998,2,28.349524,2012
Colorado,8,56,2343.937,46402,1,12,7.0547924,3,28.349524,2012
Colorado,8,-65,2343.937,46402,0,8,10.582189,3,28.349524,2012
Colorado,8,-42,2387.7419,46402,0,9,7.0547924,3,28.349524,2012
Colorado,8,-162,2443.0171,46402,0,5,7.0547924,3,28.349524,2012
Colorado,8,-22,2064.9041,46402,0,10,10.582189,2,28.349524,2012
Colorado,8,-105,2343.937,46402,0,7,5.6438336,3,14.174762,2012
Colorado,8,-251,2343.937,46402,0,2,11.287666999999999,3,3.5436904,2012
Colorado,8,-189,2343.937,46402,0,4,3.5273962,2,28.349524,2012
Colorado,8,-58,2343.937,46402,0,9,7.0547924,3,28.349524,2012
Colorado,8,-35,2343.937,46402,0,9,7.0547924,3,28.349524,2012
Colorado,8,-1,2343.937,46402,0,10,4.409244999999999,2,28.349524,2012
Colorado,8,-64,2343.937,46402,0,8,7.0547924,2,28.349524,2012
Colorado,8,-27,2343.937,46402,0,10,16.931501,3,3.5436904,2012
Colorado,8,-100,2343.937,46402,0,7,4.409244999999999,3,28.349524,2012
Colorado,8,5,2343.937,46402,1,11,10.582189,2,28.349524,2012
Colorado,8,-194,2343.937,46402,0,4,8.4657507,3,3.5436904,2012
Colorado,8,-244,2300.5559,46402,0,3,9.876709,3,3.5436904,2012
Colorado,8,-57,2343.937,46402,0,9,6.9948368,2,10.007381,2012
Colorado,8,48,2343.937,46402,1,12,3.5273962,2,28.349524,2012
Colorado,8,-176,2343.937,46402,0,5,7.4780798,3,7.087380900000001,2012
Colorado,8,-19,2343.937,46402,0,10,4.2328753,2,28.349524,2012
Colorado,8,55,2343.937,46402,1,12,7.0547924,3,7.087380900000001,2012
Colorado,8,-198,2387.7419,46402,0,4,14.029416000000001,3,4.9895163,2012
Colorado,8,29,2343.937,46402,1,11,1.7636981,3,28.349524,2012
Colorado,8,-103,2343.937,46402,0,7,5.6438336,3,28.349524,2012
Colorado,8,-158,2343.937,46402,0,5,1.9985248,3,10.007381,2012
Colorado,8,-279,2343.937,46402,0,1,12.698627,3,14.174762,2012
